target_id,actual_delay_steps,actual_slew_scale,controller_path,formal_horizon_steps,formal_arrival_deadline_step,oracle_formal_tracking_pass,oracle_minimum_signed_margin,calibrated_exact_equal_to_oracle,calibrated_numeric_equal_to_oracle,maximum_trace_abs_difference,component_max_abs_difference,formal_grid_case_pass
RZ_p10_m10,0,0.9,source_unchanged_r11_original_deadline,37,27,True,1.0456920999768471e-05,True,True,0.0,"{""physics"":0.0,""issued"":0.0,""applied"":0.0}",True
RZ_p10_m10,0,1.0,source_unchanged_r11_original_deadline,35,25,True,0.23832005277494073,True,True,0.0,"{""physics"":0.0,""issued"":0.0,""applied"":0.0}",True
RZ_p10_m10,0,1.1,source_unchanged_r11_original_deadline,35,25,True,0.33296004,True,True,0.0,"{""physics"":0.0,""issued"":0.0,""applied"":0.0}",True
RZ_p10_m10,1,0.9,r17_one_sided_6x_delay1,37,27,True,0.03424307914254965,True,True,0.0,"{""physics"":0.0,""issued"":0.0,""applied"":0.0}",True
RZ_p10_m10,1,1.0,source_unchanged_r11_original_deadline,35,25,True,0.27013420000000044,True,True,0.0,"{""physics"":0.0,""issued"":0.0,""applied"":0.0}",True
RZ_p10_m10,1,1.1,source_unchanged_r11_original_deadline,35,25,True,0.31973813333333134,True,True,0.0,"{""physics"":0.0,""issued"":0.0,""applied"":0.0}",True
RZ_p10_m10,2,0.9,r17_one_sided_7x_delay2,37,27,True,0.01633098324390514,True,True,0.0,"{""physics"":0.0,""issued"":0.0,""applied"":0.0}",True
RZ_p10_m10,2,1.0,source_unchanged_r11_original_deadline,35,25,True,0.2759736000000004,True,True,0.0,"{""physics"":0.0,""issued"":0.0,""applied"":0.0}",True
RZ_p10_m10,2,1.1,source_unchanged_r11_original_deadline,35,25,True,0.3130183499999999,True,True,0.0,"{""physics"":0.0,""issued"":0.0,""applied"":0.0}",True
nominal,0,0.9,source_unchanged_r11_original_deadline,37,27,True,0.2320586386219078,True,True,0.0,"{""physics"":0.0,""issued"":0.0,""applied"":0.0}",True
nominal,0,1.0,source_unchanged_r11_original_deadline,35,25,True,0.45179333666666666,True,True,0.0,"{""physics"":0.0,""issued"":0.0,""applied"":0.0}",True
nominal,0,1.1,source_unchanged_r11_original_deadline,35,25,True,0.46286111333333335,True,True,0.0,"{""physics"":0.0,""issued"":0.0,""applied"":0.0}",True
nominal,1,0.9,r17_one_sided_6x_delay1,37,27,True,0.1584858193418558,True,True,0.0,"{""physics"":0.0,""issued"":0.0,""applied"":0.0}",True
nominal,1,1.0,source_unchanged_r11_original_deadline,35,25,True,0.47356742666666674,True,True,0.0,"{""physics"":0.0,""issued"":0.0,""applied"":0.0}",True
nominal,1,1.1,source_unchanged_r11_original_deadline,35,25,True,0.4926570333333333,True,True,0.0,"{""physics"":0.0,""issued"":0.0,""applied"":0.0}",True
nominal,2,0.9,r17_one_sided_7x_delay2,37,27,True,0.22859295541133307,True,True,0.0,"{""physics"":0.0,""issued"":0.0,""applied"":0.0}",True
nominal,2,1.0,source_unchanged_r11_original_deadline,35,25,True,0.4816273099999999,True,True,0.0,"{""physics"":0.0,""issued"":0.0,""applied"":0.0}",True
nominal,2,1.1,source_unchanged_r11_original_deadline,35,25,True,0.46433280666666665,True,True,0.0,"{""physics"":0.0,""issued"":0.0,""applied"":0.0}",True
