experiment_id,phase,policy_id,target_id,actual_delay_steps,actual_slew_scale,calibration_token,environment_success,failure_reason,formal_arrival_deadline_step,formal_hold_through_step,formal_contract_tracking_pass,formal_contract_minimum_signed_margin,best_endpoint_step,terminal_speed_m_per_s,post_arrival_speed_rms_m_per_s,sustained_box_error_m,max_current_utilization,action_rms,delta_action_rms,legacy_metrics_action_rms_was_not_used,first_affected_state_step,transition_issue_start_step,physics_prefix_exact,issued_prefix_exact,applied_prefix_exact,prefix_max_abs_difference,no_future_measurement,streaming_queue_consistent,anticipatory_damping_activated,first_effect_alignment_exact,r12_composite_pass,physics_signature,issued_signature,applied_signature,damping_issued_signature,damping_applied_signature
s41r12_c168d509664a84af4629,oracle_development,brake_effect_state28,nominal,1,0.9,,True,,27,37,False,-0.017279047980614193,27,0.022991292508469457,0.04058307561618117,0.015424855999999987,0.41174999999999995,0.2814256845113865,0.21421313713361223,True,28,26,True,True,True,0.0,True,True,True,True,False,physics_ebe6f839c4d611bfd72e,issued_ebe69399788a19c35bf5,applied_2e2b6f8ad7a46cdf4282,dampingissued_a4538d10d086e3e42459,dampingapplied_9dbf7ac4159eada067a8
s41r12_adea423c5ef8007cd997,oracle_development,brake_effect_state28,nominal,2,0.9,,True,,27,37,True,0.02394525271460024,27,0.029129711799909423,0.04199331632703441,0.015609035999999965,0.41174999999999995,0.282296625824786,0.21408208878555013,True,28,25,True,True,True,0.0,True,True,True,True,True,physics_46df78079d128e955e90,issued_09dabffaf1d9926a5942,applied_f94e6dc3e0b11d2b8852,dampingissued_f3fe55a05769b99a5837,dampingapplied_e12c87750ac9ae33871b
s41r12_dd88de9d7611513c1074,oracle_development,brake_effect_state30,nominal,1,0.9,,True,,27,37,False,-0.017279047980614193,27,0.023535988137328323,0.04089535567927685,0.015424855999999987,0.41174999999999995,0.28145516957357347,0.21412705924513117,True,30,28,True,True,True,0.0,True,True,True,True,False,physics_be529c346b00c408af71,issued_9ae7bfe23de03436129d,applied_51e1a43a4f0a9e709d3f,dampingissued_e900b885071c595bdf03,dampingapplied_ace69e31640a5296f153
s41r12_78c461073d3dd72f6d89,oracle_development,brake_effect_state30,nominal,2,0.9,,True,,27,37,True,0.02394525271460024,27,0.02969417505623671,0.042497985652579374,0.015609035999999965,0.41174999999999995,0.28236726109777116,0.21396237256014297,True,30,27,True,True,True,0.0,True,True,True,True,True,physics_8e8e27ee7adb9420c2ab,issued_15309ad19e42775052bb,applied_b8bf9bb6566cf83308ec,dampingissued_ff33c492580917613990,dampingapplied_da3c7684540b7f3f3883
s41r12_7fe0dd84c8cc8938d7b3,oracle_development,brake_effect_state32,nominal,1,0.9,,True,,27,37,False,-0.017279047980614193,27,0.01903698146371862,0.03960430595318103,0.015424855999999987,0.41174999999999995,0.28141063189829324,0.2142026548258535,True,32,30,True,True,True,0.0,True,True,True,True,False,physics_1b7abff84c06d1a9f3b1,issued_c4634846d7acaffaabfd,applied_0dc0f37fc4f8bfd795c5,dampingissued_849d6948272c01c671bf,dampingapplied_f8b49dc4a80e34675609
s41r12_6f53c3e75f5bbf8ca72e,oracle_development,brake_effect_state32,nominal,2,0.9,,True,,27,37,True,0.02394525271460024,27,0.028858307034062843,0.04194572144062136,0.015609035999999965,0.41174999999999995,0.28240621952480527,0.21413778138458903,True,32,29,True,True,True,0.0,True,True,True,True,True,physics_ecca07af6d0a0ce3a5f7,issued_d1e24c8a9ac553360d80,applied_1c30aee6f5255d1c6656,dampingissued_4e475e026b9a3e8626e3,dampingapplied_3cbd04739eeda5607a12
s41r12_3ce3d9d6ea3543dc26ce,oracle_development,brake_effect_state33,nominal,1,0.9,,True,,27,37,False,-0.017279047980614193,27,0.025781576402783474,0.04054900689443443,0.015424855999999987,0.41174999999999995,0.2815639773577733,0.21446951429464714,True,33,31,True,True,True,0.0,True,True,True,True,False,physics_d344af454332c2e3206a,issued_76b0ff9aafa31b21f1a1,applied_f1c0e882220268d30dac,dampingissued_da034b8a07f9e5af504b,dampingapplied_5648ba84ffabc6587cb6
s41r12_24408135b80c3e802bb9,oracle_development,brake_effect_state33,nominal,2,0.9,,True,,27,37,True,0.02394525271460024,27,0.029497073791459893,0.042229254198250375,0.015609035999999965,0.41174999999999995,0.2825655556293986,0.21453021225910252,True,33,30,True,True,True,0.0,True,True,True,True,True,physics_11bc48fc42fe288ffb1f,issued_ffddf0232d7217dc22fb,applied_de6926b50b4b7f081b9a,dampingissued_af52071eb965cab6e695,dampingapplied_b50a6190fe45545978a1
s41r12_8286b4213716b1462568,oracle_development,brake_effect_state34,nominal,1,0.9,,True,,27,37,False,-0.017279047980614193,27,0.04597334692817087,0.044005963815094064,0.015424855999999987,0.41174999999999995,0.2819300294539739,0.21494939805796906,True,34,32,True,True,True,0.0,True,True,True,True,False,physics_9484972c8e9adff73577,issued_5780973d37336fd8ef66,applied_fe7d76d04dda4fe53606,dampingissued_a3d4225eab7e90b29e87,dampingapplied_32cd6de677de6c02bec5
s41r12_1e6b9fc31c8d8f965da8,oracle_development,brake_effect_state34,nominal,2,0.9,,True,,27,37,True,0.02394525271460024,27,0.046247556918934535,0.04551942712929205,0.015609035999999965,0.41174999999999995,0.28291732828294575,0.21504145765043228,True,34,31,True,True,True,0.0,True,True,True,True,True,physics_a8ed9d4e1668999f8e38,issued_ca7abbc8eed724d8d098,applied_ae680285994a8ac002cc,dampingissued_cc36f3ea9d8a5d593854,dampingapplied_fba8c8652134b92ae355
