source_result,actual_delay_steps,actual_slew_scale,selected_delay_steps,selected_slew_scale,first_any_selection_step,first_confident_lock_step,confidence_ratio,score_gap,incorrect_confident_lock_count,final_correct
stage4_1r5_estimator_only_confirmation/raw/s41r5_00bef0e0bfe5d14d6e2b.json.gz,2,0.9,2,0.9,1,3,29.379901503482532,0.0003015687954364228,0,True
stage4_1r5_estimator_only_confirmation/raw/s41r5_183ac42860301098412f.json.gz,1,0.9,1,0.9,1,2,33.23499619772412,0.0002932319468227349,0,True
stage4_1r5_estimator_only_confirmation/raw/s41r5_1c2e9f8d3b3bd1d82426.json.gz,0,0.9,0,0.9,1,2,27.310208088210107,0.0002803132287420562,0,True
stage4_1r5_estimator_only_confirmation/raw/s41r5_33952f74fefde787e8cf.json.gz,1,1.0,1,1.0,1,2,25.104131925086044,0.0002574769612078847,0,True
stage4_1r5_estimator_only_confirmation/raw/s41r5_42d89fbc1b1d8c3f6815.json.gz,1,0.9,1,0.9,1,2,27.992286230222643,0.0002886661404932996,0,True
stage4_1r5_estimator_only_confirmation/raw/s41r5_4acdb55777cf658965fe.json.gz,2,1.1,2,1.1,1,3,23.76202459118323,0.00024644852911964114,0,True
stage4_1r5_estimator_only_confirmation/raw/s41r5_a63bd8177dc4e53b88c2.json.gz,2,1.0,2,1.0,1,3,30.55280266137168,0.0002724347844343674,0,True
stage4_1r5_estimator_only_confirmation/raw/s41r5_bd783912e40a060187cf.json.gz,1,1.1,1,1.1,1,2,22.183806358408507,0.00022724106828808614,0,True
stage4_1r5_estimator_only_confirmation/raw/s41r5_c86a192f745823cc42de.json.gz,0,1.1,0,1.1,1,2,21.077156395325563,0.00021624997546434098,0,True
stage4_1r5_estimator_only_confirmation/raw/s41r5_ce0279cd0522ed6cf2a3.json.gz,2,1.1,2,1.1,1,3,28.156640428745906,0.00024883169021874823,0,True
stage4_1r5_estimator_only_confirmation/raw/s41r5_d7e2a8fe906920e58a11.json.gz,0,1.0,0,1.0,1,2,28.40060013992116,0.00025203361206790334,0,True
stage4_1r5_estimator_only_confirmation/raw/s41r5_da5b289e491d3bc33a8c.json.gz,1,1.1,1,1.1,1,2,26.318133029873106,0.00023141959981676488,0,True
stage4_1r5_estimator_only_confirmation/raw/s41r5_e0c8b723d6cbc124bf9a.json.gz,1,1.0,1,1.0,1,2,29.47566789396845,0.00026020474336771297,0,True
stage4_1r5_estimator_only_confirmation/raw/s41r5_e1a8fb4bce783112e79f.json.gz,0,1.1,0,1.1,1,2,24.959474479718928,0.0002196052354058425,0,True
stage4_1r5_estimator_only_confirmation/raw/s41r5_e7c1695b9ce6cbcbc5e5.json.gz,2,0.9,2,0.9,1,3,34.416750714341646,0.0003050141608976118,0,True
stage4_1r5_estimator_only_confirmation/raw/s41r5_ea933b5a78cf363662d1.json.gz,0,0.9,0,0.9,1,2,32.21768679710166,0.0002858786666903974,0,True
stage4_1r5_estimator_only_confirmation/raw/s41r5_f41eb69e8a836923ecab.json.gz,0,1.0,0,1.0,1,2,24.274112412759173,0.0002490615308770301,0,True
stage4_1r5_estimator_only_confirmation/raw/s41r5_fd26eb7ea97184fdc923.json.gz,2,1.0,2,1.0,1,3,26.35114512053659,0.00027290694801479476,0,True
