policy_id,target_id,actual_delay_steps,actual_slew_scale,limiting_metric,minimum_signed_margin,final_speed_m_per_s
drain_pending_h37,nominal,1,0.9,final_speed,-0.09066804707138365,0.10906680470713838
drain_pending_h37,RZ_p10_m10,1,0.9,final_speed,-0.22798518337144147,0.12279851833714416
drain_pending_h37,nominal,2,0.9,final_speed,-0.09417753511415805,0.1094177535114158
drain_pending_h37,RZ_p10_m10,2,0.9,final_speed,-0.242367103269711,0.12423671032697112
drain_pending_h37,RZ_p10_m10,0,1.0,final_speed,-0.08783576084880984,0.108783576084881
drain_pending_h37,RZ_p10_m10,1,1.0,final_speed,-0.1366910853345491,0.11366910853345492
drain_pending_h37,nominal,2,1.0,final_speed,-0.0019332170839336804,0.10019332170839337
drain_pending_h37,RZ_p10_m10,2,1.0,final_speed,-0.031677146087916386,0.10316771460879164
drain_pending_h37,RZ_p10_m10,0,1.1,final_speed,-0.08435667667358215,0.10843566766735822
drain_pending_h37,RZ_p10_m10,1,1.1,final_speed,-0.19084799455196966,0.11908479945519698
drain_pending_h37,RZ_p10_m10,2,1.1,final_speed,-0.014138466903474756,0.10141384669034748
drain_pending_h39,nominal,0,0.9,final_speed,-0.16643021194684549,0.11664302119468455
drain_pending_h39,RZ_p10_m10,0,0.9,final_speed,-0.34176533441024204,0.1341765334410242
drain_pending_h39,nominal,1,0.9,final_speed,-0.8164860471857363,0.18164860471857364
drain_pending_h39,RZ_p10_m10,1,0.9,final_speed,-1.026626786432585,0.20266267864325851
drain_pending_h39,nominal,2,0.9,final_speed,-1.0482079590729816,0.20482079590729815
drain_pending_h39,RZ_p10_m10,2,0.9,final_speed,-1.2820246026904294,0.22820246026904295
drain_pending_h39,nominal,0,1.0,final_speed,-0.29629492647993994,0.129629492647994
drain_pending_h39,RZ_p10_m10,0,1.0,final_speed,-0.5160332892322776,0.15160332892322778
drain_pending_h39,nominal,1,1.0,final_speed,-0.6392602479205727,0.16392602479205728
drain_pending_h39,RZ_p10_m10,1,1.0,final_speed,-0.9386028081110336,0.19386028081110337
drain_pending_h39,nominal,2,1.0,final_speed,-0.9523202945073717,0.19523202945073717
drain_pending_h39,RZ_p10_m10,2,1.0,final_speed,-1.0976264917807894,0.20976264917807896
drain_pending_h39,nominal,0,1.1,final_speed,-0.2155207478365604,0.12155207478365605
drain_pending_h39,RZ_p10_m10,0,1.1,final_speed,-0.5373104706981626,0.15373104706981627
drain_pending_h39,nominal,1,1.1,final_speed,-0.6692336616994348,0.1669233661699435
drain_pending_h39,RZ_p10_m10,1,1.1,final_speed,-1.0275483838551107,0.2027548383855111
drain_pending_h39,nominal,2,1.1,final_speed,-0.8782213395103802,0.18782213395103803
drain_pending_h39,RZ_p10_m10,2,1.1,final_speed,-1.0914366229376213,0.20914366229376213
drain_pending_h41,nominal,0,0.9,final_speed,-0.2102583719253368,0.12102583719253368
drain_pending_h41,RZ_p10_m10,0,0.9,final_speed,-0.4842650584003647,0.14842650584003647
drain_pending_h41,nominal,1,0.9,final_speed,-1.007459332420387,0.2007459332420387
drain_pending_h41,RZ_p10_m10,1,0.9,final_speed,-1.391367290795829,0.23913672907958292
drain_pending_h41,nominal,2,0.9,final_speed,-1.4992447518991687,0.24992447518991687
drain_pending_h41,RZ_p10_m10,2,0.9,final_speed,-1.9717088145372261,0.2971708814537226
drain_pending_h41,nominal,0,1.0,final_speed,-0.3660911010914545,0.13660911010914545
drain_pending_h41,RZ_p10_m10,0,1.0,final_speed,-0.6748149649044035,0.16748149649044036
drain_pending_h41,nominal,1,1.0,final_speed,-0.8186397303128494,0.18186397303128496
drain_pending_h41,RZ_p10_m10,1,1.0,final_speed,-1.304140815959629,0.2304140815959629
drain_pending_h41,nominal,2,1.0,final_speed,-1.4544880117058576,0.24544880117058576
drain_pending_h41,RZ_p10_m10,2,1.0,final_speed,-1.751989888218425,0.2751989888218425
drain_pending_h41,nominal,0,1.1,final_speed,-0.28874280990716117,0.12887428099071613
drain_pending_h41,RZ_p10_m10,0,1.1,final_speed,-0.6918271672931744,0.16918271672931745
drain_pending_h41,nominal,1,1.1,final_speed,-0.8607147343995567,0.18607147343995567
drain_pending_h41,RZ_p10_m10,1,1.1,final_speed,-1.3625264181228776,0.23625264181228775
drain_pending_h41,nominal,2,1.1,final_speed,-1.3741703065643969,0.2374170306564397
drain_pending_h41,RZ_p10_m10,2,1.1,final_speed,-1.7223900320127727,0.2722390032012773
