task_id,final,mandatory,tracking_pass,arrival_ms,sustained_box_m,hold_rz_rms_m,signed_margin,stop_reason
nominal,True,True,True,250,0.0181890353,0.02212301947906475,0.3936988233333333,internal_margin_goal
R_p5mm,True,True,True,250,0.018094967000000017,0.022840169762517508,0.3654096909078971,internal_margin_goal
R_p7p5mm,False,False,True,250,0.02025810699999997,0.02581618033462171,0.32472976666666764,internal_margin_goal
R_p10mm,True,True,True,250,0.0207367103,0.026412134479608797,0.3087763233333334,internal_margin_goal
Z_m2mm,True,True,True,250,0.017528289699999998,0.020520609541347292,0.37178834076495815,internal_margin_goal
Z_m3p5mm,False,False,True,250,0.0190282897,0.021786528419450182,0.3657236766666667,internal_margin_goal
Z_m5mm,True,True,True,250,0.0192440386,0.023750532895413474,0.3585320466666667,internal_margin_goal
Z_m7p5mm,False,False,True,250,0.021733624899999998,0.025696633173288515,0.27554583666666665,internal_margin_goal
Z_m10mm,True,True,True,250,0.019443180560000002,0.021255452093280277,0.35189398133333327,internal_margin_goal
RZ_p5_m2mm,False,False,True,250,0.018432074999999992,0.023642750291221388,0.37178834076495815,internal_margin_goal
RZ_p5_m3p5mm,False,False,True,250,0.0190282897,0.024749485771549395,0.3657236766666667,internal_margin_goal
RZ_p5_m5mm,True,True,True,250,0.0194025259,0.025313673674383076,0.34988746085584566,internal_margin_goal
RZ_p7p5_m7p5mm,False,False,True,250,0.021902525899999997,0.028843408455247268,0.2699158033333334,internal_margin_goal
RZ_p10_m10mm,True,True,True,250,0.022371874700000002,0.02908810700548714,0.2542708433333333,internal_margin_goal
Ip_m1000A,True,True,True,250,0.0165385362,0.020604984999768657,0.4405704263161111,internal_margin_goal
Ip_p1000A,True,True,True,250,0.0133081678,0.01561729229827249,0.42347567172886946,internal_margin_goal
