stage,experiment_id,candidate_id,hall_of_fame_rank,repeat,parameter_vector,validation_id,candidate_label,candidate_n_modes,candidate_target_fraction,sequence_scale,success,failure_reason,n_trajectory_steps,terminal_R_error_m,terminal_Z_error_m,terminal_Ip_error_A,terminal_RZ_euclidean_error_m,terminal_RZ_box_max_error_m,terminal_normalized_RZ_distance,min_normalized_RZ_distance,min_normalized_RZ_distance_after_step0,min_RZ_euclidean_error_after_step0_m,closest_step_after_step0,closest_velocity_after_step0_m_per_s,relative_distance_reduction,relative_distance_reduction_after_step0,first_step_within_2x_RZ_only,first_step_within_1x_RZ_only,first_step_within_2x,first_step_within_1x,first_step_after_step0_within_2x,first_step_after_step0_within_1x,terminal_within_2x_RZ_only,terminal_within_1x_RZ_only,terminal_within_2x,terminal_within_1x,gate_ip_tolerance_A,terminal_Ip_safe,late_Ip_safe_fraction,late_fraction_within_2x,late_fraction_within_1x,late_R_rms_m,late_Z_rms_m,late_RZ_euclidean_rms_m,terminal_velocity_m_per_s,max_velocity_m_per_s,late_velocity_mean_m_per_s,late_velocity_rms_m_per_s,max_current_utilization,wall_time_s,first_step_after_step0_within_30mm,ever_after_step0_within_30mm,terminal_within_30mm,late_fraction_within_30mm,longest_streak_after_step0_within_30mm_steps,trailing_streak_within_30mm_steps,first_step_after_step0_within_40mm,ever_after_step0_within_40mm,terminal_within_40mm,late_fraction_within_40mm,longest_streak_after_step0_within_40mm_steps,trailing_streak_within_40mm_steps,first_step_after_step0_within_80mm,ever_after_step0_within_80mm,terminal_within_80mm,late_fraction_within_80mm,longest_streak_after_step0_within_80mm_steps,trailing_streak_within_80mm_steps,gate_tier,gate_label,strict_gate_pass,relaxed_gate_pass,terminal_RZ_reduction_vs_zero_action_fraction,continuous_objective,selection_score,position_excess_objective,velocity_excess_objective,precise_streak_deficit,action_rms,delta_action_rms,repair_excess_rms,stage2_1_tube_window_steps,stage2_1_tube_excess_mean,stage2_1_tube_excess_max,stage2_1_tube_excess_terminal,stage2_1_late_position_core,stage2_1_terminal_position_core,stage2_1_velocity_excess,stage2_1_velocity_core,stage2_1_streak_deficit,stage2_1_continuous_objective
Stage2.1 confirmation,s21confirm_rank01_s21g006_0b291509e6d6e307_r00,s21g006_0b291509e6d6e307,1,0,"[2.377578644922012,1.199789854092344,0.47988757453931286,1.1817136318569326,1.885565904481986,0.08919252639445775,-0.4326361513465118,1.9943257486495811,-0.292277479798058,-0.7866809951428025,-1.2486759521275528,0.29701704992437905,-0.29013832489399116,0.1082431839907378,0.13190421106449873]",s21confirm_rank01_s21g006_0b291509e6d6e307_r00,,,,,True,,11,-0.027317868999999995,0.0310698244,648.6790000000001,0.0413714872218536,0.0310698244,1.379049574061787,0.5817437020072838,0.7819370298443657,0.02345811089533097,1,0.6279967525495519,0.0,-0.3441263345805426,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027465226450963675,0.031708402717514815,0.041949510925621235,0.006700890761681473,0.6493941539488401,0.07604418592964014,0.08755994037695924,0.41424999999999995,146.18766832351685,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5235350295802911,13.497538748582931,1000013.4975387485,0.003831089329000612,0.0,1.0,0.4540347534078743,0.24855397514262823,0.04293549084568858,5,0.0065026571285897285,0.017188928326946188,0.0012716936075948503,1.9552905187764615,1.9017777277199959,0.0,0.7711645095816646,1.0,13.497538748582931
Stage2.1 confirmation,s21confirm_rank01_s21g006_0b291509e6d6e307_r01,s21g006_0b291509e6d6e307,1,1,"[2.377578644922012,1.199789854092344,0.47988757453931286,1.1817136318569326,1.885565904481986,0.08919252639445775,-0.4326361513465118,1.9943257486495811,-0.292277479798058,-0.7866809951428025,-1.2486759521275528,0.29701704992437905,-0.29013832489399116,0.1082431839907378,0.13190421106449873]",s21confirm_rank01_s21g006_0b291509e6d6e307_r01,,,,,True,,11,-0.027317868999999995,0.0310698244,648.6790000000001,0.0413714872218536,0.0310698244,1.379049574061787,0.5817437020072838,0.7819370298443657,0.02345811089533097,1,0.6279967525495519,0.0,-0.3441263345805426,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027465226450963675,0.031708402717514815,0.041949510925621235,0.006700890761681473,0.6493941539488401,0.07604418592964014,0.08755994037695924,0.41424999999999995,146.2238245010376,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5235350295802911,13.497538748582931,1000013.4975387485,0.003831089329000612,0.0,1.0,0.4540347534078743,0.24855397514262823,0.04293549084568858,5,0.0065026571285897285,0.017188928326946188,0.0012716936075948503,1.9552905187764615,1.9017777277199959,0.0,0.7711645095816646,1.0,13.497538748582931
Stage2.1 confirmation,s21confirm_rank01_s21g006_0b291509e6d6e307_r02,s21g006_0b291509e6d6e307,1,2,"[2.377578644922012,1.199789854092344,0.47988757453931286,1.1817136318569326,1.885565904481986,0.08919252639445775,-0.4326361513465118,1.9943257486495811,-0.292277479798058,-0.7866809951428025,-1.2486759521275528,0.29701704992437905,-0.29013832489399116,0.1082431839907378,0.13190421106449873]",s21confirm_rank01_s21g006_0b291509e6d6e307_r02,,,,,True,,11,-0.027317868999999995,0.0310698244,648.6790000000001,0.0413714872218536,0.0310698244,1.379049574061787,0.5817437020072838,0.7819370298443657,0.02345811089533097,1,0.6279967525495519,0.0,-0.3441263345805426,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027465226450963675,0.031708402717514815,0.041949510925621235,0.006700890761681473,0.6493941539488401,0.07604418592964014,0.08755994037695924,0.41424999999999995,149.25585913658142,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5235350295802911,13.497538748582931,1000013.4975387485,0.003831089329000612,0.0,1.0,0.4540347534078743,0.24855397514262823,0.04293549084568858,5,0.0065026571285897285,0.017188928326946188,0.0012716936075948503,1.9552905187764615,1.9017777277199959,0.0,0.7711645095816646,1.0,13.497538748582931
Stage2.1 confirmation,s21confirm_rank02_s21g007_323fc938dc836042_r00,s21g007_323fc938dc836042,2,0,"[2.3705445176467634,1.218059178969841,0.480262669915016,1.1862261679559902,1.8279077094025633,0.10745774008274162,-0.4374862623304618,2.0285331231245323,-0.3521861759092953,-0.7507178132641703,-1.232439316850542,0.10960775102737819,-0.5330934518181093,0.13786250362187769,0.15155042464019666]",s21confirm_rank02_s21g007_323fc938dc836042_r00,,,,,True,,11,-0.02733970699999999,0.0307500211,769.1180000000022,0.04114636528900571,0.0307500211,1.3715455096335236,0.5817437020072838,0.7819287599363928,0.023457862798091783,1,0.6279649485659721,0.0,-0.3441121188564283,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02749970665199597,0.031485750748159326,0.041804142930109776,0.007557913849789627,0.649220739871843,0.08076822609122503,0.09255851116651777,0.41409999999999997,148.44657588005066,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5261277020288304,13.503434335592521,1000013.5034343356,0.0031584846391285947,0.0,1.0,0.45504028663083584,0.24395998016857065,0.05584201032956573,5,0.005824382197352871,0.01648797243024998,0.0006250351671613469,1.9417626290233858,1.8811370849958822,0.0,0.8624200051123235,1.0,13.503434335592521
Stage2.1 confirmation,s21confirm_rank02_s21g007_323fc938dc836042_r01,s21g007_323fc938dc836042,2,1,"[2.3705445176467634,1.218059178969841,0.480262669915016,1.1862261679559902,1.8279077094025633,0.10745774008274162,-0.4374862623304618,2.0285331231245323,-0.3521861759092953,-0.7507178132641703,-1.232439316850542,0.10960775102737819,-0.5330934518181093,0.13786250362187769,0.15155042464019666]",s21confirm_rank02_s21g007_323fc938dc836042_r01,,,,,True,,11,-0.02733970699999999,0.0307500211,769.1180000000022,0.04114636528900571,0.0307500211,1.3715455096335236,0.5817437020072838,0.7819287599363928,0.023457862798091783,1,0.6279649485659721,0.0,-0.3441121188564283,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02749970665199597,0.031485750748159326,0.041804142930109776,0.007557913849789627,0.649220739871843,0.08076822609122503,0.09255851116651777,0.41409999999999997,149.81859016418457,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5261277020288304,13.503434335592521,1000013.5034343356,0.0031584846391285947,0.0,1.0,0.45504028663083584,0.24395998016857065,0.05584201032956573,5,0.005824382197352871,0.01648797243024998,0.0006250351671613469,1.9417626290233858,1.8811370849958822,0.0,0.8624200051123235,1.0,13.503434335592521
Stage2.1 confirmation,s21confirm_rank02_s21g007_323fc938dc836042_r02,s21g007_323fc938dc836042,2,2,"[2.3705445176467634,1.218059178969841,0.480262669915016,1.1862261679559902,1.8279077094025633,0.10745774008274162,-0.4374862623304618,2.0285331231245323,-0.3521861759092953,-0.7507178132641703,-1.232439316850542,0.10960775102737819,-0.5330934518181093,0.13786250362187769,0.15155042464019666]",s21confirm_rank02_s21g007_323fc938dc836042_r02,,,,,True,,11,-0.02733970699999999,0.0307500211,769.1180000000022,0.04114636528900571,0.0307500211,1.3715455096335236,0.5817437020072838,0.7819287599363928,0.023457862798091783,1,0.6279649485659721,0.0,-0.3441121188564283,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02749970665199597,0.031485750748159326,0.041804142930109776,0.007557913849789627,0.649220739871843,0.08076822609122503,0.09255851116651777,0.41409999999999997,145.84306621551514,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5261277020288304,13.503434335592521,1000013.5034343356,0.0031584846391285947,0.0,1.0,0.45504028663083584,0.24395998016857065,0.05584201032956573,5,0.005824382197352871,0.01648797243024998,0.0006250351671613469,1.9417626290233858,1.8811370849958822,0.0,0.8624200051123235,1.0,13.503434335592521
Stage2.1 confirmation,s21confirm_rank03_s21g005_aa1fa1d922105141_r00,s21g005_aa1fa1d922105141,3,0,"[2.3719959241969604,1.2254518043584621,0.504273706891896,1.20113520067722,1.839596754596527,0.097422387112408,-0.4562058065127226,1.949019327351317,-0.39323491874250915,-0.8462647034877862,-1.2725134000911102,0.2603641609439734,-0.2402631506851884,0.05785613206167113,-0.05021235899296321]",s21confirm_rank03_s21g005_aa1fa1d922105141_r00,,,,,True,,11,-0.02762651599999999,0.0312777721,773.0344000000005,0.0417315637597945,0.0312777721,1.3910521253264834,0.5817437020072838,0.7819358988835939,0.02345807696650782,1,0.6279860907370649,0.0,-0.34412439049284915,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027640402691243633,0.031771644284421544,0.04211210326580619,0.020548192225691465,0.6493121826217115,0.07575536183241262,0.08446084559187891,0.4139,149.54025101661682,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5193881190261977,13.512739502359112,1000013.5127395024,0.003966702817573234,0.0,1.0,0.45292386867939527,0.24816450514911992,0.05003757342089131,5,0.006544973452223764,0.01685805599082588,0.0018141128217093387,1.9704769349665827,1.9350260153753265,0.0,0.7555862641839178,1.0,13.512739502359112
Stage2.1 confirmation,s21confirm_rank03_s21g005_aa1fa1d922105141_r01,s21g005_aa1fa1d922105141,3,1,"[2.3719959241969604,1.2254518043584621,0.504273706891896,1.20113520067722,1.839596754596527,0.097422387112408,-0.4562058065127226,1.949019327351317,-0.39323491874250915,-0.8462647034877862,-1.2725134000911102,0.2603641609439734,-0.2402631506851884,0.05785613206167113,-0.05021235899296321]",s21confirm_rank03_s21g005_aa1fa1d922105141_r01,,,,,True,,11,-0.02762651599999999,0.0312777721,773.0344000000005,0.0417315637597945,0.0312777721,1.3910521253264834,0.5817437020072838,0.7819358988835939,0.02345807696650782,1,0.6279860907370649,0.0,-0.34412439049284915,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027640402691243633,0.031771644284421544,0.04211210326580619,0.020548192225691465,0.6493121826217115,0.07575536183241262,0.08446084559187891,0.4139,149.17949438095093,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5193881190261977,13.512739502359112,1000013.5127395024,0.003966702817573234,0.0,1.0,0.45292386867939527,0.24816450514911992,0.05003757342089131,5,0.006544973452223764,0.01685805599082588,0.0018141128217093387,1.9704769349665827,1.9350260153753265,0.0,0.7555862641839178,1.0,13.512739502359112
Stage2.1 confirmation,s21confirm_rank03_s21g005_aa1fa1d922105141_r02,s21g005_aa1fa1d922105141,3,2,"[2.3719959241969604,1.2254518043584621,0.504273706891896,1.20113520067722,1.839596754596527,0.097422387112408,-0.4562058065127226,1.949019327351317,-0.39323491874250915,-0.8462647034877862,-1.2725134000911102,0.2603641609439734,-0.2402631506851884,0.05785613206167113,-0.05021235899296321]",s21confirm_rank03_s21g005_aa1fa1d922105141_r02,,,,,True,,11,-0.02762651599999999,0.0312777721,773.0344000000005,0.0417315637597945,0.0312777721,1.3910521253264834,0.5817437020072838,0.7819358988835939,0.02345807696650782,1,0.6279860907370649,0.0,-0.34412439049284915,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027640402691243633,0.031771644284421544,0.04211210326580619,0.020548192225691465,0.6493121826217115,0.07575536183241262,0.08446084559187891,0.4139,149.2165665626526,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5193881190261977,13.512739502359112,1000013.5127395024,0.003966702817573234,0.0,1.0,0.45292386867939527,0.24816450514911992,0.05003757342089131,5,0.006544973452223764,0.01685805599082588,0.0018141128217093387,1.9704769349665827,1.9350260153753265,0.0,0.7555862641839178,1.0,13.512739502359112
Stage2.1 confirmation,s21confirm_rank04_s21g006_9899bd6e9447845c_r00,s21g006_9899bd6e9447845c,4,0,"[2.3705445176467634,1.218059178969841,0.480262669915016,1.1862261679559902,1.8279077094025633,0.10745774008274162,-0.4374862623304618,2.0285331231245323,-0.3521861759092953,-0.7507178132641703,-1.3124393168505422,0.10960775102737819,-0.5330934518181093,0.13786250362187769,0.15155042464019666]",s21confirm_rank04_s21g006_9899bd6e9447845c_r00,,,,,True,,11,-0.027554666999999977,0.0308383376,764.9800000000032,0.04135532298764527,0.0308383376,1.3785107662548426,0.5817437020072838,0.7819287599363928,0.023457862798091783,1,0.6279649485659721,0.0,-0.3441121188564283,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02758826457905408,0.03152435066155787,0.04189149110639002,0.015557429159375911,0.649220739871843,0.08097670445958985,0.09097722079043526,0.41409999999999997,147.1862509250641,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5237211889835687,13.524507410285988,1000013.5245074102,0.0032455251476268014,0.0,1.0,0.45720643542899003,0.24903096609958217,0.05584201032956573,5,0.005894463525056963,0.01649021703477761,0.0007808999239708493,1.9498855856852826,1.900291932680513,0.0,0.8518888304800605,1.0,13.524507410285988
